,HRYEAR4,HRHTYPE,GTCO,GTCBSASZ,GTCSA,PTDTRACE,PREMPNOT,HES8B,HETS8CO,HETS8DO,HES9,HESP1,HESP6,HESP7,HESP7A,HESP8,HETSP9,HESS1,HESS2,HESS3,HESS4,HESH2,HESHF2,HESHM2,HESS5,HESS6,HESH1,HESSH2
109131,2020,6,0,0,0,2,1,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
109132,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109133,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109134,2020,7,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109135,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109136,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109137,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109138,2020,4,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109139,2020,4,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109140,2020,4,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109141,2020,4,0,4,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109142,2020,4,0,4,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109143,2020,7,0,4,0,2,1,2,-1,50,1,2,-1,-1,-1,-1,-1,2,1,2,3,1,2,2,-1,-1,-1,-1
109144,2020,7,0,4,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109145,2020,6,0,4,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,2,2,2,2,1,2,1,-1,-1,-1,-1
109146,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109147,2020,7,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109148,2020,7,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109149,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109150,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109151,2020,1,0,4,0,6,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109152,2020,1,0,4,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109153,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109154,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109155,2020,6,0,0,0,1,1,2,-1,10,2,2,-1,-1,-1,-1,-1,2,3,2,1,2,-1,-1,-1,-1,-1,-1
109156,2020,6,0,0,0,1,1,2,-1,10,2,2,-1,-1,-1,-1,-1,2,3,2,1,2,-1,-1,-1,-1,-1,-1
109157,2020,1,0,0,0,1,4,2,-1,10,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109158,2020,1,0,0,0,1,4,2,-1,10,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109159,2020,7,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109160,2020,4,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109161,2020,4,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109162,2020,4,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109163,2020,4,0,0,0,2,1,2,-1,80,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109164,2020,4,0,0,0,2,1,2,-1,80,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109165,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110364,2020,4,0,5,0,1,1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
110365,2020,4,0,5,0,1,4,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
110366,2020,4,0,5,0,1,-1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
110367,2020,4,0,5,0,1,-1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
110368,2020,4,0,5,0,1,1,3,-1,-1,2,2,1,2,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
110369,2020,4,0,5,0,1,-1,3,-1,-1,2,2,1,2,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
110370,2020,4,0,5,0,1,-1,3,-1,-1,2,2,1,2,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
110371,2020,4,0,5,0,1,-1,3,-1,-1,2,2,1,2,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
110372,2020,1,0,0,0,6,4,2,-1,50,1,1,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
110373,2020,1,0,0,0,1,1,2,-1,50,1,1,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
110374,2020,1,0,0,0,6,-1,2,-1,50,1,1,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
110375,2020,1,0,0,0,6,-1,2,-1,50,1,1,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
110376,2020,1,0,0,0,6,-1,2,-1,50,1,1,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
110377,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110378,2020,1,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110379,2020,1,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110380,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110381,2020,6,0,4,0,2,4,3,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,2,1,1,1,-1,-1,-1,-1
110382,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110383,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110384,2020,1,0,0,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110385,2020,1,0,0,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110386,2020,4,0,0,0,1,4,3,-1,-1,2,1,1,1,-1,2,-1,1,2,2,3,2,-1,-1,3,3,3,-1
110387,2020,4,0,0,0,1,1,3,-1,-1,2,1,1,1,-1,2,-1,1,2,2,3,2,-1,-1,3,3,3,-1
110388,2020,4,0,0,0,1,4,3,-1,-1,2,1,1,1,-1,2,-1,1,2,2,3,2,-1,-1,3,3,3,-1
110389,2020,4,0,0,0,1,4,3,-1,-1,2,1,1,1,-1,2,-1,1,2,2,3,2,-1,-1,3,3,3,-1
110390,2020,1,0,0,0,1,1,2,-1,20,2,-1,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
110391,2020,1,0,0,0,1,1,2,-1,20,2,-1,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
110392,2020,1,0,0,0,1,1,2,-1,20,2,-1,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
110393,2020,1,0,0,0,1,1,2,-1,20,2,-1,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
110394,2020,6,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110395,2020,6,0,4,0,1,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
110396,2020,6,0,4,0,1,1,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
110397,2020,1,0,0,0,1,1,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110398,2020,1,0,0,0,1,1,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110399,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110400,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110401,2020,7,0,0,0,2,1,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110402,2020,4,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110403,2020,4,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110404,2020,4,0,0,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110405,2020,4,0,0,0,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110406,2020,6,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110407,2020,6,0,5,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114959,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114960,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114961,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114962,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114963,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114964,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114965,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114966,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114967,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114968,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114969,2020,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114970,2020,1,0,5,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114971,2020,1,0,5,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114972,2020,1,0,5,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114973,2020,1,0,5,0,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114974,2020,1,0,5,0,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114975,2020,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114976,2020,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114977,2020,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114978,2020,1,0,5,0,1,1,3,-1,-1,1,2,1,2,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
114979,2020,1,0,5,0,1,1,3,-1,-1,1,2,1,2,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
114980,2020,1,0,5,0,1,1,3,-1,-1,1,2,1,2,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
114981,2020,1,0,5,0,1,-1,3,-1,-1,1,2,1,2,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
114982,2020,7,0,5,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114983,2020,1,0,5,0,2,1,1,80,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114984,2020,1,0,5,0,2,4,1,80,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114985,2020,6,0,5,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114986,2020,4,0,0,0,2,2,1,60,-1,1,1,1,1,2,2,-1,3,2,2,2,2,-1,-1,1,2,3,2
114987,2020,4,0,0,0,2,-1,1,60,-1,1,1,1,1,2,2,-1,3,2,2,2,2,-1,-1,1,2,3,2
114988,2020,4,0,0,0,2,-1,1,60,-1,1,1,1,1,2,2,-1,3,2,2,2,2,-1,-1,1,2,3,2
114989,2020,1,0,0,0,1,4,3,-1,-1,1,2,2,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
114990,2020,1,0,0,0,1,1,3,-1,-1,1,2,2,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
114991,2020,1,0,0,0,1,-1,3,-1,-1,1,2,2,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
114992,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114993,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114994,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114995,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114996,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114997,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114998,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114999,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115000,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115001,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115002,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115003,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115004,2020,1,0,0,0,1,1,2,-1,20,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115005,2020,1,0,0,0,1,1,2,-1,20,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115006,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115007,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115008,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115009,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115010,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115011,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115012,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115013,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115014,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115015,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115016,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115017,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115018,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115019,2020,1,0,0,0,1,4,3,-1,-1,2,2,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
115020,2020,1,0,0,0,1,1,3,-1,-1,2,2,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
115021,2020,1,0,0,0,1,-1,3,-1,-1,2,2,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
115022,2020,1,0,0,0,1,-1,3,-1,-1,2,2,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
115023,2020,1,0,0,0,1,-1,3,-1,-1,2,2,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
115024,2020,1,0,0,0,1,-1,3,-1,-1,2,2,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
115025,2020,1,0,0,0,1,-1,3,-1,-1,2,2,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
115026,2020,1,0,0,0,1,-1,3,-1,-1,2,2,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
115027,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115028,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115029,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115030,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115031,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115032,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115033,2020,1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115034,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115035,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115036,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115037,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115038,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115039,2020,1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115040,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115041,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115042,2020,7,0,4,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115043,2020,7,0,4,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115044,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115045,2020,6,0,4,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115046,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115047,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115048,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115049,2020,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115050,2020,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115051,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115052,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115053,2020,1,0,0,0,1,1,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115054,2020,1,0,0,0,1,1,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115055,2020,1,0,0,0,1,-1,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115056,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
